,categories,name,prices,site,url
437,['aaa'],Blueberry Pie (AAA),"[['3-5', '28'], ['7', '54'], ['14', '108'], ['28', '205']]",buymyweedonline.ca,https://buymyweedonline.ca/product/blueberry-pie-aaa/
443,['aaaaa'],Casey Jones (AAAAA),"[['3-5', '42'], ['7', '82'], ['14', '150'], ['28', '260']]",buymyweedonline.ca,https://buymyweedonline.ca/product/casey-jones-aaaaa/
453,['aaaaa'],Charlotte’s Web (AAAAA),"[['28', '260'], ['14', '150'], ['7', '82'], ['3-5', '42']]",buymyweedonline.ca,https://buymyweedonline.ca/product/charlottes-web-aaaaa/
454,['aaaa'],Chemdawg (AAAA),"[['3-5', '35'], ['7', '65'], ['14', '125'], ['28', '225']]",buymyweedonline.ca,https://buymyweedonline.ca/product/chemdawg-aaaa/
458,['aaaaa'],Chocolate OG (AAAAA),"[['3-5', '42'], ['7', '82'], ['14', '150'], ['28', '260']]",buymyweedonline.ca,https://buymyweedonline.ca/product/chocolate-og-aaaaa/
459,['sativa'],Chocolope KIEF – Top Shelf,"[['', '18']]",buymyweedonline.ca,https://buymyweedonline.ca/product/top-shelf-chocolope-kief/
461,['aa'],Comatose OG (AA),"[['3-5', '24'], ['7', '47'], ['14', '94'], ['28', '185']]",buymyweedonline.ca,https://buymyweedonline.ca/product/comatose-og-aa/
462,['aaa'],Congo (AAA),"[['3-5', '28'], ['7', '54'], ['14', '108'], ['28', '205']]",buymyweedonline.ca,https://buymyweedonline.ca/product/congo-aaa/
463,['aaaa'],Cotton Candy (AAAA),"[['3-5', '33'], ['7', '60'], ['14', '108'], ['28', '200']]",buymyweedonline.ca,https://buymyweedonline.ca/product/cotton-candy-aaaa/
466,['aaa'],Death Rockstar (AAA),"[['3-5', '27'], ['7', '50'], ['14', '90'], ['28', '180']]",buymyweedonline.ca,https://buymyweedonline.ca/product/death-rockstar-aaa-2/
467,['aaa'],Diamond Og (AAA),"[['3-5', '27'], ['7', '50'], ['14', '90'], ['28', '180']]",buymyweedonline.ca,https://buymyweedonline.ca/product/diamond-og-aaa/
477,['aaa'],Gelato (AAA),"[['3-5', '28'], ['7', '54'], ['14', '108'], ['28', '205']]",buymyweedonline.ca,https://buymyweedonline.ca/product/gelato-aaa/
478,['aa'],Girl Scout Cookies (AA),"[['3-5', '24'], ['7', '47'], ['14', '94'], ['28', '185']]",buymyweedonline.ca,https://buymyweedonline.ca/product/girl-scout-cookies-aa/
481,['aaa'],God’s Green Crack (AAA),"[['3-5', '28'], ['7', '54'], ['14', '108'], ['28', '205']]",buymyweedonline.ca,https://buymyweedonline.ca/product/gods-green-crack-aaa/
482,['aaaaa'],God’s Green Crack (AAAAA),"[['28', '260'], ['14', '150'], ['7', '82'], ['3-5', '42']]",buymyweedonline.ca,https://buymyweedonline.ca/product/ggc-aaaaa/
484,['aaaaa'],Gorilla Bomb (AAAAA),"[['3-5', '38'], ['7', '74'], ['14', '135'], ['28', '234']]",buymyweedonline.ca,https://buymyweedonline.ca/product/gorilla-bomb-aaaaa/
485,['aaa'],Gorilla Glue #4 (AAA),"[['28', '205'], ['14', '108'], ['7', '54'], ['3-5', '28']]",buymyweedonline.ca,https://buymyweedonline.ca/product/gorilla-glue-aaa/
487,['aa'],Grand Daddy Purple (AA),"[['7', '47'], ['14', '94'], ['28', '185'], ['3-5', '24']]",buymyweedonline.ca,https://buymyweedonline.ca/product/grand-daddy-purple-aa/
488,['aaa'],Grape God (AAA),"[['28', '205'], ['14', '108'], ['7', '54'], ['3-5', '28']]",buymyweedonline.ca,https://buymyweedonline.ca/product/grape-god-aaa/
496,['aaaa'],Honey Banana (AAAA),"[['3-5', '35'], ['7', '65'], ['14', '125'], ['28', '225']]",buymyweedonline.ca,https://buymyweedonline.ca/product/honey-banana-aaaa/
498,['balanced hybrids'],Hybrid 28 Kingsize CANNABISJoints,"[['', '170']]",buymyweedonline.ca,https://buymyweedonline.ca/product/hybrid-28-kingsize-cannabisjoints/
500,['indica'],Indica 28 Kingsize CANNABISJoints,"[['', '170']]",buymyweedonline.ca,https://buymyweedonline.ca/product/indica-28-kingsize-cannabisjoints/
511,['aa'],Kandy Kush (AA),"[['3-5', '24'], ['7', '47'], ['14', '94'], ['28', '185']]",buymyweedonline.ca,https://buymyweedonline.ca/product/kandy-kush-aa/
513,['indica'],King Size Pre-Rolls (7gram) – Triple 7,"[['', '45']]",buymyweedonline.ca,https://buymyweedonline.ca/product/king-size-pre-rolls-7gram-triple-7/
514,['aaaa'],King’s Kush (AAAA),"[['3-5', '35'], ['7', '65'], ['14', '125'], ['28', '225']]",buymyweedonline.ca,https://buymyweedonline.ca/product/kings-kush-aaaa/
516,['aaa'],Kushberry (AAA),"[['3-5', '28'], ['7', '54'], ['14', '108'], ['28', '205']]",buymyweedonline.ca,https://buymyweedonline.ca/product/kushberry-aaa/
521,['aaa'],Lemon Kush (AAA),"[['3-5', '28'], ['7', '54'], ['14', '108'], ['28', '205']]",buymyweedonline.ca,https://buymyweedonline.ca/product/lemon-kush-aaa/
522,['aaaa'],Lemonder (AAAA),"[['3-5', '33'], ['7', '60'], ['14', '108'], ['28', '200']]",buymyweedonline.ca,https://buymyweedonline.ca/product/lemonder-aaaa/
529,['aaaaa'],Mandarin Kush (AAAAA),"[['3-5', '42'], ['7', '82'], ['14', '150'], ['28', '260']]",buymyweedonline.ca,https://buymyweedonline.ca/product/mandarin-kush-aaaaa/
535,['aaaa'],MK Ultra (AAAA),"[['28', '225'], ['14', '125'], ['7', '65'], ['3-5', '35']]",buymyweedonline.ca,https://buymyweedonline.ca/product/mk-ultra-aaaa/
536,['aaa'],Northern Lights (AAA),"[['7', '54'], ['14', '108'], ['28', '205'], ['3-5', '28']]",buymyweedonline.ca,https://buymyweedonline.ca/product/northern-lights-aaa/
537,['aaa'],Nuken (AAA),"[['28', '205'], ['14', '108'], ['7', '54'], ['3-5', '28']]",buymyweedonline.ca,https://buymyweedonline.ca/product/nuken-aaa/
538,['aaaa'],Nuken (AAAA),"[['28', '200'], ['14', '108'], ['7', '60'], ['3-5', '33']]",buymyweedonline.ca,https://buymyweedonline.ca/product/nuken-aaaa/
552,['aaaa'],Pink Bubba (AAAA),"[['28', '200'], ['3-5', '33'], ['7', '60'], ['14', '108']]",buymyweedonline.ca,https://buymyweedonline.ca/product/pink-bubba-aaaa2/
553,['aaaa'],Pink Death (AAAA),"[['3-5', '35'], ['7', '65'], ['14', '125'], ['28', '225']]",buymyweedonline.ca,https://buymyweedonline.ca/product/pink-death-aaaa/
554,['aaa'],Pink Kush (AAA),"[['28', '205'], ['14', '108'], ['7', '54'], ['3-5', '28']]",buymyweedonline.ca,https://buymyweedonline.ca/product/pink-kush-aaa/
560,['aaaaa'],Platinum Blackberry (AAAAA),"[['3-5', '38'], ['7', '74'], ['14', '135'], ['28', '234']]",buymyweedonline.ca,https://buymyweedonline.ca/product/platinum-blackberry-aaaaa/
561,['indica'],Pre Rolls-10 Regular,"[['', '33']]",buymyweedonline.ca,https://buymyweedonline.ca/product/pre-rolls-0-5g/
587,['sativa'],Sativa 28 Kingsize CANNABISJoints,"[['', '170']]",buymyweedonline.ca,https://buymyweedonline.ca/product/sativa-28-kingsize-cannabisjoints/
591,['aaaa'],Sherbet (AAAA),"[['3-5', '35'], ['7', '65'], ['14', '125'], ['28', '225']]",buymyweedonline.ca,https://buymyweedonline.ca/product/sherbet-aaaa/
594,['aaaa'],Snow White (AAAA),"[['3-5', '35'], ['7', '65'], ['14', '125'], ['28', '225']]",buymyweedonline.ca,https://buymyweedonline.ca/product/snow-white-aaaa/
595,['aaa'],Sour Diesel (AAA),"[['3-5', '28'], ['7', '54'], ['14', '108'], ['28', '205']]",buymyweedonline.ca,https://buymyweedonline.ca/product/sour-diesel-aaa/
596,['aa'],Space Queen (AA),"[['28', '185'], ['14', '94'], ['7', '47'], ['3-5', '24']]",buymyweedonline.ca,https://buymyweedonline.ca/product/space-queen-aa/
600,['cannabis'],Sun Rock – Superior,"[['1', '45'], ['3-5', '150'], ['7', '280']]",buymyweedonline.ca,https://buymyweedonline.ca/product/superior-sun-rock/
612,['indica'],THUNDERHEAD 3 Pre-Rolled Joints (White Castle),"[['', '34']]",buymyweedonline.ca,https://buymyweedonline.ca/product/thunderhead-3-pre-rolled-joints/
613,['indica'],THUNDERHEAD 6 Pre-Rolled Joints (White Castle),"[['', '65']]",buymyweedonline.ca,https://buymyweedonline.ca/product/thunderhead-6-pre-rolled-joints/
619,['aa'],Tuna Kush (AA),"[['3-5', '24'], ['7', '47'], ['14', '94'], ['28', '185']]",buymyweedonline.ca,https://buymyweedonline.ca/product/tuna-kush-aa/
621,['aaaaa'],Violator (AAAAA),"[['28', '260'], ['14', '150'], ['7', '82'], ['3-5', '42']]",buymyweedonline.ca,https://buymyweedonline.ca/product/violator-aaaaa/
624,['aaaaa'],White Castle (AAAAA),"[['28', '234'], ['14', '135'], ['7', '74'], ['3-5', '38']]",buymyweedonline.ca,https://buymyweedonline.ca/product/white-castle-aaaaa/
625,['aaaaa'],White Rhino (AAAAA),"[['3-5', '42'], ['7', '82'], ['14', '150'], ['28', '260']]",buymyweedonline.ca,https://buymyweedonline.ca/product/white-rhino-aaaaa/
626,['aaa'],White Widow (AAA),"[['3-5', '28'], ['7', '54'], ['14', '108'], ['28', '205']]",buymyweedonline.ca,https://buymyweedonline.ca/product/white-widow-aaa/
627,['aaa'],Wifi OG (AAA),"[['3-5', '28'], ['7', '54'], ['14', '108'], ['28', '205']]",buymyweedonline.ca,https://buymyweedonline.ca/product/wifi-og-aaa/
628,['aaaaa'],XXX (AAAAA),"[['3-5', '42'], ['7', '82'], ['14', '150'], ['28', '260']]",buymyweedonline.ca,https://buymyweedonline.ca/product/xxx-aaaaa/
629,['aaaa'],Zkittlez (AAAA),"[['3-5', '35'], ['7', '65'], ['14', '125'], ['28', '225']]",buymyweedonline.ca,https://buymyweedonline.ca/product/zkittlez-aaaa/
634,['flower'],Clearance Combo,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Clearance-Combo
635,['flower'],Green Gold Shatter Sampler,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/shatter-sampler-lite-concentrate
636,['flower'],CBD Nanomist Calm by Isodiol,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/cbd-nanomist-calm-by-isodiol-spray
637,['sativa'],Green Crack,"[['Gram', '9.25'], ['Quarter', '8.75/g'], ['Half', '8.25/g'], ['Ounce', '7.75/g']]",cheebas.ca,https://cheebas.ca/Gods_Green_Gift-Sativa_Hybrid
638,['indica'],Bubba Rock,"[['Gram', '9.50'], ['Quarter', '9.00/g'], ['Half', '8.50/g'], ['Ounce', '8.00/g']]",cheebas.ca,https://cheebas.ca/Bubba-Rock
639,['indica'],Black Domina Indica,"[['Gram', '8.25'], ['Quarter', '7.75/g'], ['Half', '7.50/g'], ['Ounce', '7.00/g']]",cheebas.ca,https://cheebas.ca/black-domina-flower
640,['hybrid'],Purple Sherbert,"[['Gram', '9.50'], ['Quarter', '9.00/g'], ['Half', '8.50/g'], ['Ounce', '8.00/g']]",cheebas.ca,https://cheebas.ca/Purple-Sherbert
641,['hybrid'],Mimosa,"[['Gram', '10.00'], ['Quarter', '9.50/g'], ['Half', '9.00/g'], ['Ounce', '8.50/g']]",cheebas.ca,https://cheebas.ca/mimosa-flower
642,['indica'],Cookie Kush,"[['Gram', '9.50'], ['Quarter', '9.00/g'], ['Half', '8.50/g'], ['Ounce', '8.00/g']]",cheebas.ca,https://cheebas.ca/Cookie-Kush
643,['hybrid'],MediStar Indica,"[['Gram', '7.75'], ['Quarter', '7.50/g'], ['Half', '6.85/g'], ['Ounce', '6.35/g']]",cheebas.ca,https://cheebas.ca/medistar-indica-flower
644,['hybrid'],Bubble Gum AK-47,"[['Gram', '9.75'], ['Quarter', '9.25/g'], ['Half', '8.75/g'], ['Ounce', '8.25/g']]",cheebas.ca,https://cheebas.ca/Bubble-Gum-AK47
645,['hybrid'],Blue Guava,"[['Gram', '9.50'], ['Quarter', '9.00/g'], ['Half', '8.50/g'], ['Ounce', '8.00/g']]",cheebas.ca,https://cheebas.ca/Blue-Guava
646,['hybrid'],ChemDawg,"[['Gram', '9.50'], ['Quarter', '9.00/g'], ['Half', '8.50/g'], ['Ounce', '8.00/g']]",cheebas.ca,https://cheebas.ca/ChemDawg
647,['sativa'],King Tut,"[['Gram', '10.00'], ['Quarter', '9.50/g'], ['Half', '9.00/g'], ['Ounce', '8.50/g']]",cheebas.ca,https://cheebas.ca/Tutankhaman
648,['hybrid'],Cheese,"[['Gram', '7.25'], ['Quarter', '6.75/g'], ['Half', '6.25/g'], ['Ounce', '5.75/g']]",cheebas.ca,https://cheebas.ca/Cheese
649,['sativa'],Tangerine Dream,"[['Gram', '9.25'], ['Quarter', '8.75/g'], ['Half', '8.25/g'], ['Ounce', '7.75/g']]",cheebas.ca,https://cheebas.ca/Tangerine-Dream
650,['hybrid'],Wedding Cake,"[['Gram', '9.00'], ['Quarter', '8.50/g'], ['Half', '8.00/g'], ['Ounce', '7.50/g']]",cheebas.ca,https://cheebas.ca/Wedding-Cake
651,['sativa'],Hang Ten,"[['Gram', '9.50'], ['Quarter', '9.00/g'], ['Half', '8.50/g'], ['Ounce', '8.00/g']]",cheebas.ca,https://cheebas.ca/Hang-Ten
652,['sativa'],Scout Master,"[['Gram', '9.50'], ['Quarter', '9.00/g'], ['Half', '8.50/g'], ['Ounce', '8.00/g']]",cheebas.ca,https://cheebas.ca/Scout-Master
653,['sativa'],Love Potion #1 Sativa,"[['Gram', '8.75'], ['Quarter', '8.50/g'], ['Half', '8.25/g'], ['Ounce', '7.75/g']]",cheebas.ca,https://cheebas.ca/love-potion-sativa
654,['hybrid'],Zeus OG,"[['Gram', '8.50'], ['Quarter', '8.00/g'], ['Half', '7.50/g'], ['Ounce', '7.00/g']]",cheebas.ca,https://cheebas.ca/Zeus-OG
655,['hybrid'],Triple X,"[['Gram', '9.50'], ['Quarter', '9.00/g'], ['Half', '8.50/g'], ['Ounce', '8.00/g']]",cheebas.ca,https://cheebas.ca/Triple-X-
656,['sativa'],Lemon Haze,"[['Gram', '7.25'], ['Quarter', '6.80/g'], ['Half', '6.45/g'], ['Ounce', '6.10/g']]",cheebas.ca,https://cheebas.ca/Lemon-Haze
657,['indica'],Zurple,[],cheebas.ca,https://cheebas.ca/Zurple
658,['hybrid'],White Cookies,"[['Gram', '8.50'], ['Quarter', '8.00/g'], ['Half', '7.50/g'], ['Ounce', '7.00/g']]",cheebas.ca,https://cheebas.ca/white-cookies-hybrid-flower
659,['living soil organics'],L.S.O. #9 Citron,"[['Gram', '10.50'], ['Quarter', '10.00/g'], ['Half', '9.50/g'], ['Ounce', '9.00/g']]",cheebas.ca,https://cheebas.ca/LSO-9-Citron
660,['indica'],Black Tuna Indica,"[['Gram', '7.75'], ['Quarter', '6.75/g'], ['Half', '6.75/g'], ['Ounce', '6.25/g']]",cheebas.ca,https://cheebas.ca/black-tuna-indica-flower
661,['hybrid'],Chiesel Hybrid,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/chiesel-hybrid-flower
662,['sativa'],Sour Power Sativa Hybrid,"[['Gram', '8.50'], ['Quarter', '7.50/g'], ['Half', '7.25/g'], ['Ounce', '7.00/g']]",cheebas.ca,https://cheebas.ca/Sour_Power-Sativa_Hybrid
663,['hybrid'],Sunset Sherbert,"[['Gram', '9.00'], ['Quarter', '8.50/g'], ['Half', '8.00/g'], ['Ounce', '7.50/g']]",cheebas.ca,https://cheebas.ca/Sunset-Sherbert
664,['indica'],Watermelon,"[['Gram', '10.00'], ['Quarter', '9.50/g'], ['Half', '9.00/g'], ['Ounce', '8.50/g']]",cheebas.ca,https://cheebas.ca/Watermelon
665,['indica'],Skywalker,"[['Gram', '8.00'], ['Quarter', '7.75/g'], ['Half', '7.50/g'], ['Ounce', '7.00/g']]",cheebas.ca,https://cheebas.ca/skywalker-indica-hybrid-flower
666,['hybrid'],Fruit Loops,"[['Gram', '8.50'], ['Quarter', '8.00/g'], ['Half', '7.50/g'], ['Ounce', '7.00/g']]",cheebas.ca,https://cheebas.ca/Fruit-Loops
667,['indica'],Alien Kush Indica,"[['Gram', '8.50'], ['Quarter', '7.75/g'], ['Half', '7.25/g'], ['Ounce', '6.75/g']]",cheebas.ca,https://cheebas.ca/alien-kush-indica-flower
668,['sativa'],Trainwreck,"[['Gram', '8.50'], ['Quarter', '8.00/g'], ['Half', '7.50/g'], ['Ounce', '7.00/g']]",cheebas.ca,https://cheebas.ca/Trainwreck
669,['indica'],Shishkaberry Indica,"[['Gram', '8.50'], ['Quarter', '8.00/g'], ['Half', '7.50/g'], ['Ounce', '7.00/g']]",cheebas.ca,https://cheebas.ca/shishkaberry-indica-flower
670,['sativa'],Blueberry Cheesecake,"[['Gram', '10.00'], ['Quarter', '9.50/g'], ['Half', '9.00/g'], ['Ounce', '8.50/g']]",cheebas.ca,https://cheebas.ca/Blueberry-Cheesecake
671,['hybrid'],Pineapple Express,"[['Gram', '9.00'], ['Quarter', '8.50/g'], ['Half', '8.00/g'], ['Ounce', '7.50/g']]",cheebas.ca,https://cheebas.ca/pineapple-express-flower
672,['sativa'],Pinks Sativa Hybrid,"[['Gram', '7.00'], ['Quarter', '6.25/g'], ['Half', '6.00/g'], ['Ounce', '5.50/g']]",cheebas.ca,https://cheebas.ca/pinks-sativa-hybrid-flower
673,['hybrid'],Ice Cream Cake,"[['Gram', '10.00'], ['Quarter', '9.50/g'], ['Half', '9.00/g'], ['Ounce', '8.50/g']]",cheebas.ca,https://cheebas.ca/Ice-Cream-Cake
674,['sativa'],Gelato,"[['Gram', '13.50'], ['Quarter', '13.00/g'], ['Half', '12.50/g'], ['Ounce', '12.00/g']]",cheebas.ca,https://cheebas.ca/Gelato
675,['hybrid'],Rockstar Bluesky Organics,"[['Gram', '9.25'], ['Quarter', '8.50/g'], ['Half', '8.00/g'], ['Ounce', '7.75/g']]",cheebas.ca,https://cheebas.ca/rockstar-bluesky-organics-flower
676,['indica'],Pink Bubba,"[['Gram', '9.50'], ['Quarter', '9.00/g'], ['Half', '8.50/g'], ['Ounce', '8.00/g']]",cheebas.ca,https://cheebas.ca/Pink-Bubba
677,['hybrid'],Blackberry Platinum,"[['Gram', '9.00'], ['Quarter', '8.50/g'], ['Half', '8.25/g'], ['Ounce', '8.00/g']]",cheebas.ca,https://cheebas.ca/blackberry-platinum-indica-flower
678,['hybrid'],White Widow,"[['Gram', '8.00'], ['Quarter', '7.50/g'], ['Half', '7.00/g'], ['Ounce', '6.50/g']]",cheebas.ca,https://cheebas.ca/white-widow-hybrod-strain
679,['indica'],Comatose Indica,"[['Gram', '8.00'], ['Quarter', '7.50/g'], ['Half', '7.00/g'], ['Ounce', '6.50/g']]",cheebas.ca,https://cheebas.ca/comatose-indica-flower
680,['hybrid'],Snow Wookie,"[['Gram', '9.50'], ['Quarter', '9.00/g'], ['Half', '8.50/g'], ['Ounce', '8.00/g']]",cheebas.ca,https://cheebas.ca/Snow-Wookie
681,['hybrid'],Girl Scout Cookies,"[['Gram', '9.00'], ['Quarter', '8.50/g'], ['Half', '8.00/g'], ['Ounce', '7.50/g']]",cheebas.ca,https://cheebas.ca/girl-scout-cookies-hybrid-flower-1358855358
682,['indica'],Blue Montero,"[['Gram', '6.95'], ['Quarter', '6.45/g'], ['Half', '6.20/g'], ['Ounce', '5.95/g']]",cheebas.ca,https://cheebas.ca/blue-montero-flower
683,['hybrid'],Holy Grail,"[['Gram', '9.00'], ['Quarter', '8.50/g'], ['Half', '8.00/g'], ['Ounce', '7.50/g']]",cheebas.ca,https://cheebas.ca/Holy-Grail
684,['sativa'],AK47,"[['Gram', '9.50'], ['Quarter', '9.00/g'], ['Half', '8.50/g'], ['Ounce', '8.00/g']]",cheebas.ca,https://cheebas.ca/AK47
685,['sativa'],24k Gold,"[['Gram', '10.00'], ['Quarter', '9.50/g'], ['Half', '9.00/g'], ['Ounce', '8.50/g']]",cheebas.ca,https://cheebas.ca/24k-Gold
686,['hybrid'],Lava Cake,"[['Gram', '9.00'], ['Quarter', '8.50/g'], ['Half', '8.00/g'], ['Ounce', '7.50/g']]",cheebas.ca,https://cheebas.ca/Lava-Cake
687,['indica'],Romulan Indica,"[['Gram', '7.75'], ['Quarter', '7.50/g'], ['Half', '6.75/g'], ['Ounce', '6.50/g']]",cheebas.ca,https://cheebas.ca/romulan-indica-flower
688,['living soil organics'],L.S.O. Master Crack,"[['Gram', '10.50'], ['Quarter', '10.00/g'], ['Half', '9.50/g'], ['Ounce', '9.00/g']]",cheebas.ca,https://cheebas.ca/LSO-Master-Crack
689,['hybrid'],Gorilla Bomb,"[['Gram', '9.50'], ['Quarter', '9.00/g'], ['Half', '8.00/g'], ['Ounce', '7.50/g']]",cheebas.ca,https://cheebas.ca/Gorilla-Bomb
690,['living soil organics'],L.S.O. Teflon,"[['Gram', '10.50'], ['Quarter', '10.00/g'], ['Half', '9.50/g'], ['Ounce', '9.00/g']]",cheebas.ca,https://cheebas.ca/LSO-Teflon
691,['indica'],Four Star General,"[['Gram', '9.00'], ['Quarter', '8.50/g'], ['Half', '8.00/g'], ['Ounce', '7.50/g']]",cheebas.ca,https://cheebas.ca/Four-Star-General
692,['indica'],King Kush,"[['Gram', '8.00'], ['Quarter', '7.50/g'], ['Half', '7.00/g'], ['Ounce', '6.50/g']]",cheebas.ca,https://cheebas.ca/King-Kush
693,['indica'],Death Bubba Indica,"[['Gram', '7.50'], ['Quarter', '7.00/g'], ['Half', '6.50/g'], ['Ounce', '6.00/g']]",cheebas.ca,https://cheebas.ca/death-bubba-indica-flower
694,['indica'],God Bud Indica,"[['Gram', '8.50'], ['Quarter', '8.00/g'], ['Half', '7.50/g'], ['Ounce', '7.00/g']]",cheebas.ca,https://cheebas.ca/God_Bud-Indica_
695,['indica'],Bubba Kush,"[['Gram', '9.00'], ['Quarter', '8.50/g'], ['Half', '8.00/g'], ['Ounce', '7.50/g']]",cheebas.ca,https://cheebas.ca/Bubba-Kush
696,['indica'],Platinum OG Kush Indica,"[['Gram', '8.00'], ['Quarter', '7.50/g'], ['Half', '6.75/g'], ['Ounce', '6.50/g']]",cheebas.ca,https://cheebas.ca/platinum-og-kush-indica-flower
697,['hybrid'],Grease Monkey,"[['Gram', '7.75'], ['Quarter', '7.50/g'], ['Half', '7.25/g'], ['Ounce', '6.75/g']]",cheebas.ca,https://cheebas.ca/grease-monkey-flower
698,['indica'],Black Diamond,"[['Gram', '8.50'], ['Quarter', '8.00/g'], ['Half', '7.50/g'], ['Ounce', '7.25/g']]",cheebas.ca,https://cheebas.ca/black-diamond-strain
699,['sativa'],Chem Fire,"[['Gram', '9.00'], ['Quarter', '8.50/g'], ['Half', '8.00/g'], ['Ounce', '7.50/g']]",cheebas.ca,https://cheebas.ca/Chem-Fire
700,['hybrid'],Burmese God,"[['Gram', '9.00'], ['Quarter', '8.50/g'], ['Half', '8.00/g'], ['Ounce', '7.50/g']]",cheebas.ca,https://cheebas.ca/Burmese-God
701,['hybrid'],Space Cookies,"[['Gram', '9.00'], ['Quarter', '8.00/g'], ['Half', '7.75/g'], ['Ounce', '7.50/g']]",cheebas.ca,https://cheebas.ca/space-cookies-hybrid-flower
702,['indica'],Rockstar,"[['Gram', '7.00'], ['Quarter', '6.50/g'], ['Half', '6.00/g'], ['Ounce', '5.50/g']]",cheebas.ca,https://cheebas.ca/Rockstar
703,['living soil organics'],L.S.O. Rockstar,"[['Gram', '10.50'], ['Quarter', '10.00/g'], ['Half', '9.50/g'], ['Ounce', '9.00/g']]",cheebas.ca,https://cheebas.ca/LSO-Rockstar
